house_id,date_range,time,consumed_power,white_goods,entertainment,air_conditioners,lighting,ev_charges
3,jan_2,14:30:00,0.6687,0.6635,0.0052,0.0,0.0,0.0
3,jan_2,15:00:00,0.1445,0.0742,0.0323,0.0,0.038,0.0
3,jan_2,15:30:00,0.0846,0.0704,0.0142,0.0,0.0,0.0
3,jan_2,16:00:00,0.6721,0.6033,0.0453,0.0235,0.0,0.0
3,jan_2,16:30:00,0.8928,0.8521,0.0145,0.0262,0.0,0.0
3,jan_2,17:00:00,0.1526,0.0707,0.0451,0.0,0.0368,0.0
3,jan_2,17:30:00,0.9191,0.914,0.0051,0.0,0.0,0.0
3,jan_2,18:00:00,0.8913,0.8597,0.0045,0.0271,0.0,0.0
3,jan_2,18:30:00,0.3923,0.3037,0.0464,0.0,0.0422,0.0
3,jan_2,19:00:00,0.423,0.3164,0.0417,0.0253,0.0396,0.0
3,jan_2,19:30:00,0.1678,0.0684,0.0324,0.0273,0.0397,0.0
3,jan_2,20:00:00,0.998,0.921,0.0375,0.0,0.0395,0.0
3,jan_2,20:30:00,0.3263,0.3114,0.0149,0.0,0.0,0.0
3,jan_2,21:00:00,0.6877,0.6143,0.0317,0.0,0.0417,0.0
3,jan_2,21:30:00,0.7114,0.631,0.0416,0.0,0.0388,0.0
3,jan_2,22:00:00,0.7226,0.6513,0.0327,0.0,0.0386,0.0
3,jan_2,22:30:00,0.6899,0.6444,0.0455,0.0,0.0,0.0
3,jan_2,23:00:00,1.8054,0.6713,0.0342,1.0999,0.0,0.0
3,jan_2,23:30:00,1.3732,0.3199,0.0053,1.048,0.0,0.0
3,jan_2,00:00:00,1.8564,0.6699,0.0378,1.1066,0.0421,0.0
3,jan_2,00:30:00,1.9215,0.8805,0.0478,0.9932,0.0,0.0
3,jan_2,01:00:00,1.8729,0.853,0.0325,0.9874,0.0,0.0
3,jan_2,01:30:00,1.9306,0.884,0.0328,0.9754,0.0384,0.0
3,jan_2,02:00:00,1.6947,0.6247,0.0046,1.0654,0.0,0.0
3,jan_2,02:30:00,1.1651,0.0703,0.0152,1.0384,0.0412,0.0
3,jan_2,03:00:00,1.358,0.3317,0.0046,1.0217,0.0,0.0
3,jan_2,03:30:00,1.0731,0.0732,0.0046,0.9953,0.0,0.0
3,jan_2,04:00:00,1.1917,0.073,0.0155,1.064,0.0392,0.0
3,jan_2,04:30:00,1.6565,0.583,0.0151,1.0146,0.0438,0.0
3,jan_2,05:00:00,1.7323,0.5674,0.0449,1.12,0.0,0.0
3,jan_2,05:30:00,1.5074,0.3203,0.0353,1.1124,0.0394,0.0
3,jan_2,06:00:00,0.7283,0.6802,0.0047,0.0,0.0434,0.0
3,jan_2,06:30:00,0.9369,0.8548,0.0151,0.0236,0.0434,0.0
3,jan_2,07:00:00,0.7339,0.6811,0.0157,0.0,0.0371,0.0
3,jan_2,07:30:00,0.126,0.0678,0.0328,0.0254,0.0,0.0
3,jan_2,08:00:00,0.1209,0.0797,0.0155,0.0257,0.0,0.0
3,jan_2,08:30:00,0.3854,0.3065,0.0382,0.0,0.0407,0.0
3,jan_2,09:00:00,0.8983,0.883,0.0153,0.0,0.0,0.0
3,jan_2,09:30:00,0.7048,0.6689,0.0359,0.0,0.0,0.0
3,jan_2,10:00:00,0.9015,0.8583,0.0048,0.0,0.0384,0.0
3,jan_2,10:30:00,0.7135,0.647,0.0437,0.0228,0.0,0.0
3,jan_2,11:00:00,0.6755,0.6411,0.0344,0.0,0.0,0.0
3,jan_2,11:30:00,0.6977,0.6147,0.0147,0.0253,0.043,0.0
3,jan_2,12:00:00,0.1718,0.0758,0.0341,0.0235,0.0384,0.0
3,jan_2,12:30:00,1.0076,0.9323,0.0145,0.0238,0.037,0.0
3,jan_2,13:00:00,0.346,0.3412,0.0048,0.0,0.0,0.0
3,jan_2,13:30:00,0.9785,0.8995,0.0145,0.025,0.0395,0.0
3,jan_2,14:00:00,0.149,0.0748,0.0151,0.0226,0.0365,0.0
3,jan_2,14:30:00,0.3406,0.3352,0.0054,0.0,0.0,0.0
3,jan_2,15:00:00,0.3543,0.3023,0.0151,0.0,0.0369,0.0
3,jan_2,15:30:00,0.3938,0.3227,0.033,0.0,0.0381,0.0
3,jan_2,16:00:00,0.3151,0.3104,0.0047,0.0,0.0,0.0
3,jan_2,16:30:00,0.3972,0.3311,0.0045,0.0235,0.0381,0.0
3,jan_2,17:00:00,0.9748,0.9052,0.046,0.0236,0.0,0.0
3,jan_2,17:30:00,0.156,0.0781,0.0343,0.0,0.0436,0.0
3,jan_2,18:00:00,0.9354,0.8634,0.0054,0.0233,0.0433,0.0
3,jan_2,18:30:00,0.921,0.8405,0.0151,0.0226,0.0428,0.0
3,jan_2,19:00:00,0.8599,0.8195,0.0143,0.0261,0.0,0.0
3,jan_2,19:30:00,0.3601,0.3145,0.0456,0.0,0.0,0.0
3,jan_2,20:00:00,0.6895,0.6469,0.0426,0.0,0.0,0.0
3,jan_2,20:30:00,0.8962,0.8653,0.0052,0.0257,0.0,0.0
3,jan_2,21:00:00,0.3997,0.3285,0.0444,0.0268,0.0,0.0
3,jan_2,21:30:00,0.7589,0.6863,0.0351,0.0,0.0375,0.0
3,jan_2,22:00:00,0.3651,0.3103,0.0146,0.0,0.0402,0.0
3,jan_2,22:30:00,0.9747,0.8728,0.0342,0.0264,0.0413,0.0
3,jan_2,23:00:00,1.6699,0.5685,0.0154,1.086,0.0,0.0
3,jan_2,23:30:00,1.0646,0.0818,0.0154,0.9674,0.0,0.0
3,jan_2,00:00:00,1.3687,0.3486,0.0469,0.9342,0.039,0.0
3,jan_2,00:30:00,1.1143,0.0792,0.0422,0.9552,0.0377,0.0
3,jan_2,01:00:00,1.755,0.5975,0.0466,1.0714,0.0395,0.0
3,jan_2,01:30:00,1.6443,0.6138,0.0152,1.0153,0.0,0.0
3,jan_2,02:00:00,1.134,0.0788,0.0046,1.0506,0.0,0.0
3,jan_2,02:30:00,1.8473,0.8866,0.0051,0.9556,0.0,0.0
3,jan_2,03:00:00,1.168,0.0728,0.0444,1.0508,0.0,0.0
3,jan_2,03:30:00,1.248,0.0733,0.0374,1.0947,0.0426,0.0
3,jan_2,04:00:00,1.2825,0.33,0.0149,0.9376,0.0,0.0
3,jan_2,04:30:00,0.9931,0.0822,0.0049,0.906,0.0,0.0
3,jan_2,05:00:00,1.0492,0.0818,0.0153,0.9521,0.0,0.0
3,jan_2,05:30:00,1.6678,0.6333,0.0408,0.9937,0.0,0.0
3,jan_2,06:00:00,0.9248,0.8575,0.0434,0.0239,0.0,0.0
3,jan_2,06:30:00,0.3812,0.2963,0.0449,0.0,0.04,0.0
3,jan_2,07:00:00,0.6173,0.574,0.0045,0.0,0.0388,0.0
3,jan_2,07:30:00,0.6845,0.6413,0.0053,0.0,0.0379,0.0
3,jan_2,08:00:00,0.4403,0.3438,0.0349,0.0233,0.0383,0.0
3,jan_2,08:30:00,0.14,0.0731,0.0049,0.0258,0.0362,0.0
3,jan_2,09:00:00,0.0755,0.0702,0.0053,0.0,0.0,0.0
3,jan_2,09:30:00,0.1705,0.0738,0.0336,0.0245,0.0386,0.0
3,jan_2,10:00:00,0.6586,0.6299,0.0049,0.0238,0.0,0.0
3,jan_2,10:30:00,0.9553,0.905,0.014,0.0,0.0363,0.0
3,jan_2,11:00:00,0.1423,0.0791,0.036,0.0272,0.0,0.0
3,jan_2,11:30:00,0.1015,0.0695,0.032,0.0,0.0,0.0
3,jan_2,12:00:00,0.1125,0.0803,0.0054,0.0268,0.0,0.0
3,jan_2,12:30:00,0.1404,0.068,0.0323,0.0,0.0401,0.0
3,jan_2,13:00:00,0.3793,0.321,0.0343,0.024,0.0,0.0
3,jan_2,13:30:00,0.1504,0.0678,0.016,0.0236,0.043,0.0
3,jan_2,14:00:00,0.6926,0.5853,0.0456,0.0241,0.0376,0.0
3,jan_2,14:30:00,0.9553,0.883,0.0347,0.0,0.0376,0.0
3,jan_2,15:00:00,0.1214,0.0766,0.005,0.0,0.0398,0.0
3,jan_2,15:30:00,0.9748,0.8721,0.0337,0.0264,0.0426,0.0
3,jan_2,16:00:00,0.6593,0.5779,0.0148,0.0249,0.0417,0.0
3,jan_2,16:30:00,0.9879,0.907,0.0444,0.0,0.0365,0.0
3,jan_2,17:00:00,0.1804,0.0825,0.0377,0.0235,0.0367,0.0
3,jan_2,17:30:00,0.883,0.8257,0.0322,0.0251,0.0,0.0
3,jan_2,18:00:00,0.3857,0.3161,0.0327,0.0,0.0369,0.0
3,jan_2,18:30:00,0.9469,0.9014,0.0046,0.0,0.0409,0.0
3,jan_2,19:00:00,1.0105,0.9088,0.0359,0.0227,0.0431,0.0
3,jan_2,19:30:00,0.0938,0.0785,0.0153,0.0,0.0,0.0
3,jan_2,20:00:00,0.9636,0.9179,0.0047,0.0,0.041,0.0
3,jan_2,20:30:00,0.604,0.5892,0.0148,0.0,0.0,0.0
3,jan_2,21:00:00,0.9908,0.8884,0.0344,0.0247,0.0433,0.0
3,jan_2,21:30:00,0.9564,0.898,0.034,0.0244,0.0,0.0
3,jan_2,22:00:00,0.9405,0.8707,0.0048,0.023,0.042,0.0
3,jan_2,22:30:00,0.7125,0.6365,0.0052,0.0271,0.0437,0.0
3,jan_2,23:00:00,1.057,0.0775,0.0339,0.9456,0.0,0.0
3,jan_2,23:30:00,1.8602,0.8808,0.0482,0.9312,0.0,0.0
3,jan_2,00:00:00,1.665,0.5983,0.0156,1.0511,0.0,0.0
3,jan_2,00:30:00,1.8447,0.8325,0.014,0.9982,0.0,0.0
3,jan_2,01:00:00,1.4197,0.3495,0.0329,1.0373,0.0,0.0
3,jan_2,01:30:00,1.3379,0.3433,0.044,0.9097,0.0409,0.0
3,jan_2,02:00:00,1.1297,0.0803,0.0455,0.9671,0.0368,0.0
3,jan_2,02:30:00,1.2502,0.2994,0.0054,0.9065,0.0389,0.0
3,jan_2,03:00:00,1.1909,0.0713,0.0419,1.0777,0.0,0.0
3,jan_2,03:30:00,1.0743,0.0697,0.0329,0.9333,0.0384,0.0
3,jan_2,04:00:00,1.4134,0.3236,0.005,1.0848,0.0,0.0
3,jan_2,04:30:00,0.9955,0.076,0.0159,0.9036,0.0,0.0
3,jan_2,05:00:00,1.8094,0.8003,0.0047,1.0044,0.0,0.0
3,jan_2,05:30:00,1.3925,0.3091,0.0361,1.0473,0.0,0.0
3,jan_2,06:00:00,0.8702,0.8656,0.0046,0.0,0.0,0.0
3,jan_2,06:30:00,0.3921,0.3057,0.0464,0.0,0.04,0.0
3,jan_2,07:00:00,0.1231,0.08,0.0431,0.0,0.0,0.0
3,jan_2,07:30:00,0.722,0.647,0.0154,0.0231,0.0365,0.0
3,jan_2,08:00:00,0.3239,0.2959,0.0047,0.0233,0.0,0.0
3,jan_2,08:30:00,0.3884,0.3305,0.0354,0.0225,0.0,0.0
3,jan_2,09:00:00,0.8985,0.8134,0.0455,0.0,0.0396,0.0
3,jan_2,09:30:00,0.6868,0.6358,0.0144,0.0,0.0366,0.0
3,jan_2,10:00:00,0.7356,0.6531,0.0146,0.0256,0.0423,0.0
3,jan_2,10:30:00,0.9158,0.887,0.0049,0.0239,0.0,0.0
3,jan_2,11:00:00,0.3428,0.3268,0.016,0.0,0.0,0.0
3,jan_2,11:30:00,0.1186,0.0727,0.0459,0.0,0.0,0.0
3,jan_2,12:00:00,0.3547,0.3091,0.0456,0.0,0.0,0.0
3,jan_2,12:30:00,0.6011,0.5733,0.0051,0.0227,0.0,0.0
3,jan_2,13:00:00,0.3801,0.3481,0.032,0.0,0.0,0.0
3,jan_2,13:30:00,0.155,0.0789,0.0369,0.0,0.0392,0.0
3,jan_2,14:00:00,0.3871,0.3251,0.0346,0.0274,0.0,0.0
3,jan_2,14:30:00,0.6111,0.5702,0.0159,0.025,0.0,0.0
3,jan_2,15:00:00,0.7258,0.6489,0.0381,0.0,0.0388,0.0
3,jan_2,15:30:00,0.9361,0.8943,0.0049,0.0,0.0369,0.0
3,jan_2,16:00:00,0.1539,0.0824,0.045,0.0265,0.0,0.0
3,jan_2,16:30:00,0.1166,0.0792,0.0374,0.0,0.0,0.0
3,jan_2,17:00:00,0.1575,0.0808,0.0141,0.023,0.0396,0.0
3,jan_2,17:30:00,0.6499,0.5917,0.0353,0.0229,0.0,0.0
3,jan_2,18:00:00,0.4272,0.3417,0.0486,0.0,0.0369,0.0
3,jan_2,18:30:00,0.9873,0.8785,0.0419,0.0262,0.0407,0.0
3,jan_2,19:00:00,0.7218,0.6772,0.0446,0.0,0.0,0.0
3,jan_2,19:30:00,0.9464,0.8346,0.047,0.0237,0.0411,0.0
3,jan_2,20:00:00,0.1195,0.0768,0.0427,0.0,0.0,0.0
3,jan_2,20:30:00,0.666,0.5822,0.046,0.0,0.0378,0.0
3,jan_2,21:00:00,0.962,0.903,0.0338,0.0252,0.0,0.0
3,jan_2,21:30:00,0.3598,0.3252,0.0346,0.0,0.0,0.0
3,jan_2,22:00:00,0.8981,0.8649,0.0332,0.0,0.0,0.0
3,jan_2,22:30:00,0.7126,0.636,0.0154,0.0245,0.0367,0.0
3,jan_2,23:00:00,1.9897,0.8787,0.0045,1.0653,0.0412,0.0
3,jan_2,23:30:00,1.3862,0.3369,0.0349,0.9744,0.04,0.0
3,jan_3,00:00:00,1.8412,0.6433,0.0341,1.1202,0.0436,0.0
3,jan_3,00:30:00,1.3974,0.3147,0.0362,1.0465,0.0,0.0
3,jan_3,01:00:00,1.7071,0.5777,0.0158,1.0701,0.0435,0.0
3,jan_3,01:30:00,1.4662,0.3068,0.0338,1.0835,0.0421,0.0
3,jan_3,02:00:00,1.6554,0.6203,0.0052,1.0299,0.0,0.0
3,jan_3,02:30:00,1.097,0.0787,0.0443,0.9345,0.0395,0.0
3,jan_3,03:00:00,1.4286,0.3182,0.0051,1.0692,0.0361,0.0
3,jan_3,03:30:00,1.8584,0.8227,0.005,0.9931,0.0376,0.0
3,jan_3,04:00:00,1.9244,0.9028,0.0342,0.9438,0.0436,0.0
3,jan_3,04:30:00,1.8392,0.6558,0.0445,1.0983,0.0406,0.0
3,jan_3,05:00:00,1.8218,0.8476,0.0326,0.9416,0.0,0.0
3,jan_3,05:30:00,1.7367,0.6503,0.015,1.0299,0.0415,0.0
3,jan_3,06:00:00,0.1246,0.07,0.0154,0.0,0.0392,0.0
3,jan_3,06:30:00,0.3853,0.2996,0.0447,0.0,0.041,0.0
3,jan_3,07:00:00,0.3675,0.2985,0.0051,0.0236,0.0403,0.0
3,jan_3,07:30:00,0.326,0.3099,0.0161,0.0,0.0,0.0
3,jan_3,08:00:00,0.7154,0.6166,0.0344,0.0274,0.037,0.0
3,jan_3,08:30:00,0.1377,0.0797,0.0146,0.0,0.0434,0.0
3,jan_3,09:00:00,0.3821,0.3525,0.0053,0.0243,0.0,0.0
3,jan_3,09:30:00,0.3479,0.3434,0.0045,0.0,0.0,0.0
3,jan_3,10:00:00,0.6959,0.6544,0.0055,0.0,0.036,0.0
3,jan_3,10:30:00,0.4054,0.3213,0.0457,0.0,0.0384,0.0
3,jan_3,11:00:00,0.9709,0.9351,0.0358,0.0,0.0,0.0
3,jan_3,11:30:00,1.0508,0.9442,0.0425,0.0225,0.0416,0.0
3,jan_3,12:00:00,0.1673,0.081,0.0437,0.0,0.0426,0.0
3,jan_3,12:30:00,0.1136,0.0712,0.0055,0.0,0.0369,0.0
3,jan_3,13:00:00,0.9034,0.833,0.0051,0.0239,0.0414,0.0
3,jan_3,13:30:00,0.9154,0.8742,0.0048,0.0,0.0364,0.0
3,jan_3,14:00:00,0.6411,0.5729,0.0051,0.0257,0.0374,0.0
3,jan_3,14:30:00,1.0137,0.9041,0.0478,0.0242,0.0376,0.0
3,jan_3,15:00:00,0.3966,0.3164,0.0429,0.0,0.0373,0.0
3,jan_3,15:30:00,0.6521,0.647,0.0051,0.0,0.0,0.0
3,jan_3,16:00:00,0.6663,0.6042,0.038,0.0241,0.0,0.0
3,jan_3,16:30:00,0.6901,0.6288,0.0364,0.0249,0.0,0.0
3,jan_3,17:00:00,0.425,0.3403,0.046,0.0,0.0387,0.0
3,jan_3,17:30:00,0.6617,0.6037,0.0145,0.0,0.0435,0.0
3,jan_3,18:00:00,0.1503,0.0748,0.0048,0.027,0.0437,0.0
3,jan_3,18:30:00,0.9445,0.9098,0.0347,0.0,0.0,0.0
3,jan_3,19:00:00,0.8425,0.8275,0.015,0.0,0.0,0.0
3,jan_3,19:30:00,0.9641,0.8925,0.0456,0.026,0.0,0.0
3,jan_3,20:00:00,0.1425,0.0683,0.0338,0.0,0.0404,0.0
3,jan_3,20:30:00,0.3813,0.3523,0.005,0.024,0.0,0.0
3,jan_3,21:00:00,0.3727,0.3408,0.0319,0.0,0.0,0.0
3,jan_3,21:30:00,0.8333,0.8181,0.0152,0.0,0.0,0.0
3,jan_3,22:00:00,0.1218,0.0762,0.0456,0.0,0.0,0.0
3,jan_3,22:30:00,0.7218,0.6635,0.0341,0.0242,0.0,0.0
3,jan_3,23:00:00,1.2293,0.0686,0.0354,1.1253,0.0,0.0
3,jan_3,23:30:00,1.5896,0.5962,0.0054,0.9453,0.0427,0.0
3,jan_3,00:00:00,1.8191,0.8684,0.0418,0.9089,0.0,0.0
3,jan_3,00:30:00,1.7154,0.6746,0.0348,0.9682,0.0378,0.0
3,jan_3,01:00:00,1.2173,0.0801,0.0318,1.0663,0.0391,0.0
3,jan_3,01:30:00,1.6865,0.6628,0.0046,1.0191,0.0,0.0
3,jan_3,02:00:00,1.7998,0.8432,0.0352,0.9214,0.0,0.0
3,jan_3,02:30:00,1.2029,0.0809,0.044,1.078,0.0,0.0
3,jan_3,03:00:00,1.1594,0.0818,0.0336,1.044,0.0,0.0
3,jan_3,03:30:00,1.6857,0.6759,0.0045,1.0053,0.0,0.0
3,jan_3,04:00:00,1.7268,0.6632,0.0434,1.0202,0.0,0.0
3,jan_3,04:30:00,1.0699,0.0818,0.0465,0.902,0.0396,0.0
3,jan_3,05:00:00,1.4405,0.3451,0.0138,1.0816,0.0,0.0
3,jan_3,05:30:00,1.1798,0.081,0.0383,1.0205,0.04,0.0
3,jan_3,06:00:00,0.8649,0.8223,0.005,0.0,0.0376,0.0
3,jan_3,06:30:00,0.8445,0.8046,0.0143,0.0256,0.0,0.0
3,jan_3,07:00:00,0.3969,0.3071,0.048,0.0,0.0418,0.0
3,jan_3,07:30:00,0.3957,0.348,0.0477,0.0,0.0,0.0
3,jan_3,08:00:00,0.9196,0.8683,0.0152,0.0,0.0361,0.0
3,jan_3,08:30:00,0.783,0.682,0.0359,0.0226,0.0425,0.0
3,jan_3,09:00:00,0.9324,0.8487,0.0447,0.0,0.039,0.0
3,jan_3,09:30:00,0.4622,0.3567,0.0374,0.0263,0.0418,0.0
3,jan_3,10:00:00,0.1287,0.0773,0.0137,0.0,0.0377,0.0
3,jan_3,10:30:00,0.7503,0.665,0.0446,0.0,0.0407,0.0
3,jan_3,11:00:00,0.6626,0.5932,0.0431,0.0263,0.0,0.0
3,jan_3,11:30:00,0.63,0.6002,0.0052,0.0246,0.0,0.0
3,jan_3,12:00:00,0.6732,0.62,0.0152,0.0,0.038,0.0
3,jan_3,12:30:00,0.1206,0.069,0.0147,0.0,0.0369,0.0
3,jan_3,13:00:00,0.0793,0.0745,0.0048,0.0,0.0,0.0
3,jan_3,13:30:00,0.1209,0.0785,0.0161,0.0263,0.0,0.0
3,jan_3,14:00:00,0.6398,0.5952,0.0446,0.0,0.0,0.0
3,jan_3,14:30:00,0.8665,0.8254,0.0137,0.0274,0.0,0.0
3,jan_3,15:00:00,0.6722,0.6677,0.0045,0.0,0.0,0.0
3,jan_3,15:30:00,0.1049,0.0734,0.0048,0.0267,0.0,0.0
3,jan_3,16:00:00,0.9694,0.8775,0.0326,0.0226,0.0367,0.0
3,jan_3,16:30:00,0.762,0.6765,0.0464,0.0,0.0391,0.0
3,jan_3,17:00:00,0.886,0.8169,0.0047,0.025,0.0394,0.0
3,jan_3,17:30:00,0.641,0.6114,0.0055,0.0241,0.0,0.0
3,jan_3,18:00:00,0.9767,0.8636,0.0445,0.0271,0.0415,0.0
3,jan_3,18:30:00,0.1562,0.0803,0.0351,0.0,0.0408,0.0
3,jan_3,19:00:00,0.7174,0.672,0.0454,0.0,0.0,0.0
3,jan_3,19:30:00,0.66,0.6284,0.0049,0.0267,0.0,0.0
3,jan_3,20:00:00,0.6335,0.6282,0.0053,0.0,0.0,0.0
3,jan_3,20:30:00,0.3937,0.3446,0.0055,0.0,0.0436,0.0
3,jan_3,21:00:00,0.9763,0.8992,0.0141,0.0261,0.0369,0.0
3,jan_3,21:30:00,0.9569,0.872,0.0479,0.0,0.037,0.0
3,jan_3,22:00:00,0.6382,0.6059,0.0053,0.027,0.0,0.0
3,jan_3,22:30:00,0.6874,0.5879,0.0342,0.0231,0.0422,0.0
3,jan_3,23:00:00,1.6601,0.6506,0.0046,1.0049,0.0,0.0
3,jan_3,23:30:00,1.7036,0.6305,0.0157,1.014,0.0434,0.0
3,jan_3,00:00:00,1.2101,0.0719,0.0375,1.1007,0.0,0.0
3,jan_3,00:30:00,1.7559,0.7897,0.0151,0.9076,0.0435,0.0
3,jan_3,01:00:00,1.6479,0.6751,0.0158,0.9207,0.0363,0.0
3,jan_3,01:30:00,1.9907,0.8144,0.0466,1.087,0.0427,0.0
3,jan_3,02:00:00,1.8512,0.8787,0.0048,0.9677,0.0,0.0
3,jan_3,02:30:00,1.1591,0.0808,0.0141,1.0218,0.0424,0.0
3,jan_3,03:00:00,1.9709,0.8554,0.0157,1.0998,0.0,0.0
3,jan_3,03:30:00,2.0537,0.8661,0.0378,1.1068,0.043,0.0
3,jan_3,04:00:00,1.1702,0.0813,0.005,1.0839,0.0,0.0
3,jan_3,04:30:00,1.3957,0.3018,0.0458,1.0108,0.0373,0.0
3,jan_3,05:00:00,1.1571,0.0725,0.0055,1.0427,0.0364,0.0
3,jan_3,05:30:00,1.0297,0.0824,0.0053,0.942,0.0,0.0
3,jan_3,06:00:00,0.6249,0.6195,0.0054,0.0,0.0,0.0
3,jan_3,06:30:00,0.9365,0.851,0.0158,0.0261,0.0436,0.0
3,jan_3,07:00:00,0.1785,0.0789,0.0348,0.0255,0.0393,0.0
3,jan_3,07:30:00,0.3745,0.3022,0.0051,0.0234,0.0438,0.0
3,jan_3,08:00:00,0.7219,0.6657,0.0157,0.0,0.0405,0.0
3,jan_3,08:30:00,0.1742,0.0742,0.0326,0.0244,0.043,0.0
3,jan_3,09:00:00,0.9401,0.8268,0.0478,0.0244,0.0411,0.0
3,jan_3,09:30:00,0.7516,0.6722,0.038,0.0,0.0414,0.0
3,jan_3,10:00:00,0.1428,0.0741,0.0049,0.0242,0.0396,0.0
3,jan_3,10:30:00,0.362,0.3234,0.0148,0.0238,0.0,0.0
3,jan_3,11:00:00,0.6264,0.5936,0.0328,0.0,0.0,0.0
3,jan_3,11:30:00,0.3303,0.3155,0.0148,0.0,0.0,0.0
3,jan_3,12:00:00,0.3666,0.3198,0.0047,0.0,0.0421,0.0
3,jan_3,12:30:00,0.9839,0.8998,0.0453,0.0,0.0388,0.0
3,jan_3,13:00:00,0.1018,0.0676,0.0342,0.0,0.0,0.0
3,jan_3,13:30:00,0.3755,0.3318,0.0051,0.0,0.0386,0.0
3,jan_3,14:00:00,0.3519,0.3087,0.0432,0.0,0.0,0.0
3,jan_3,14:30:00,0.8714,0.8402,0.0051,0.0261,0.0,0.0
3,jan_3,15:00:00,0.3721,0.3449,0.0046,0.0226,0.0,0.0
3,jan_3,15:30:00,0.3658,0.3281,0.0377,0.0,0.0,0.0
3,jan_3,16:00:00,0.6565,0.6421,0.0144,0.0,0.0,0.0
3,jan_3,16:30:00,0.1096,0.0709,0.0156,0.0231,0.0,0.0
3,jan_3,17:00:00,0.3655,0.3066,0.0327,0.0262,0.0,0.0
3,jan_3,17:30:00,0.6816,0.6122,0.0054,0.0271,0.0369,0.0
3,jan_3,18:00:00,0.6763,0.6079,0.0052,0.0243,0.0389,0.0
3,jan_3,18:30:00,0.3831,0.3265,0.0334,0.0232,0.0,0.0
3,jan_3,19:00:00,0.172,0.0704,0.0328,0.0249,0.0439,0.0
3,jan_3,19:30:00,0.6971,0.6202,0.0352,0.0,0.0417,0.0
3,jan_3,20:00:00,0.3727,0.3276,0.005,0.0,0.0401,0.0
3,jan_3,20:30:00,0.9703,0.8904,0.0145,0.0249,0.0405,0.0
3,jan_3,21:00:00,0.3731,0.3438,0.0051,0.0242,0.0,0.0
3,jan_3,21:30:00,0.6663,0.6506,0.0157,0.0,0.0,0.0
3,jan_3,22:00:00,0.3969,0.3516,0.0453,0.0,0.0,0.0
3,jan_3,22:30:00,0.1226,0.0752,0.0474,0.0,0.0,0.0
3,jan_3,23:00:00,1.3792,0.339,0.0148,0.9844,0.041,0.0
3,jan_3,23:30:00,1.7419,0.6498,0.0045,1.0474,0.0402,0.0
3,jan_3,00:00:00,1.7204,0.6228,0.0147,1.0391,0.0438,0.0
3,jan_3,00:30:00,1.4211,0.3401,0.0348,1.0462,0.0,0.0
3,jan_3,01:00:00,1.4903,0.3369,0.036,1.0792,0.0382,0.0
3,jan_3,01:30:00,2.0307,0.885,0.005,1.0986,0.0421,0.0
3,jan_3,02:00:00,1.9646,0.8618,0.0448,1.058,0.0,0.0
3,jan_3,02:30:00,1.6532,0.6476,0.0161,0.9895,0.0,0.0
3,jan_3,03:00:00,1.8487,0.8605,0.0464,0.9418,0.0,0.0
3,jan_3,03:30:00,2.0041,0.843,0.015,1.1063,0.0398,0.0
3,jan_3,04:00:00,1.3406,0.3505,0.0138,0.9378,0.0385,0.0
3,jan_3,04:30:00,1.3319,0.3172,0.0049,0.9683,0.0415,0.0
3,jan_3,05:00:00,1.9588,0.8329,0.0353,1.0535,0.0371,0.0
3,jan_3,05:30:00,1.0721,0.0788,0.0151,0.9782,0.0,0.0
3,jan_3,06:00:00,0.343,0.3026,0.0153,0.0251,0.0,0.0
3,jan_3,06:30:00,0.694,0.6249,0.0459,0.0232,0.0,0.0
3,jan_3,07:00:00,0.1519,0.0789,0.032,0.0,0.041,0.0
3,jan_3,07:30:00,0.6293,0.581,0.0049,0.0,0.0434,0.0
3,jan_3,08:00:00,0.9279,0.8515,0.0341,0.0,0.0423,0.0
3,jan_3,08:30:00,0.393,0.3353,0.0348,0.0229,0.0,0.0
3,jan_3,09:00:00,0.3431,0.338,0.0051,0.0,0.0,0.0
3,jan_3,09:30:00,0.3839,0.3147,0.0053,0.0233,0.0406,0.0
3,jan_3,10:00:00,0.3912,0.3105,0.0154,0.0258,0.0395,0.0
3,jan_3,10:30:00,0.3716,0.3179,0.0146,0.0,0.0391,0.0
3,jan_3,11:00:00,0.4294,0.3562,0.0325,0.0,0.0407,0.0
3,jan_3,11:30:00,0.337,0.3034,0.0336,0.0,0.0,0.0
3,jan_3,12:00:00,0.9011,0.8421,0.0343,0.0247,0.0,0.0
3,jan_3,12:30:00,0.153,0.0793,0.0476,0.0261,0.0,0.0
3,jan_3,13:00:00,0.146,0.0757,0.0054,0.0265,0.0384,0.0
3,jan_3,13:30:00,1.0274,0.9157,0.0459,0.024,0.0418,0.0
3,jan_3,14:00:00,0.3722,0.3402,0.032,0.0,0.0,0.0
3,jan_3,14:30:00,0.3817,0.3236,0.0157,0.0,0.0424,0.0
3,jan_3,15:00:00,0.3705,0.3152,0.0161,0.0,0.0392,0.0
3,jan_3,15:30:00,0.9471,0.8686,0.0353,0.0,0.0432,0.0
3,jan_3,16:00:00,0.9534,0.8917,0.0345,0.0272,0.0,0.0
3,jan_3,16:30:00,0.1227,0.0785,0.0047,0.0,0.0395,0.0
3,jan_3,17:00:00,0.3568,0.3517,0.0051,0.0,0.0,0.0
3,jan_3,17:30:00,0.3289,0.3242,0.0047,0.0,0.0,0.0
